date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2021-05-31,84.6666666666667,5.66666666666667,0.333333333333333,1762949,2
2021-06-01,94,6,1,1762949,2
2021-06-02,101.666666666667,6.66666666666667,1.66666666666667,1762949,2
2021-06-03,102.333333333333,6,2.66666666666667,1762949,2
2021-06-04,89.6666666666667,5,2,1762949,2
2021-06-05,79.3333333333333,4,2.33333333333333,1762949,2
2021-06-06,70.6666666666667,4,1.66666666666667,1762949,2
2021-06-07,59.6666666666667,5,1.66666666666667,1762949,2
2021-06-08,58.3333333333333,4.66666666666667,0.666666666666667,1762949,2
2021-06-09,53.6666666666667,3.33333333333333,0.666666666666667,1762949,2
2021-06-10,58,2.33333333333333,0.333333333333333,1762949,2
2021-06-11,58,2,0.666666666666667,1762949,2
2021-06-12,62,3,0.333333333333333,1762949,2
2021-06-13,55,2.66666666666667,0.666666666666667,1762949,2
2021-06-14,46.3333333333333,2.66666666666667,0.666666666666667,1762949,2
2021-06-15,42.3333333333333,2,0.666666666666667,1762949,2
2021-06-16,44.3333333333333,2.66666666666667,0.666666666666667,1762949,2
2021-06-17,52.6666666666667,3,1,1762949,2
2021-06-18,55,4,1,1762949,2
2021-06-19,48.3333333333333,3.66666666666667,1,1762949,2
2021-06-20,38,3.66666666666667,0.666666666666667,1762949,2
2021-06-21,30.3333333333333,2.66666666666667,0.666666666666667,1762949,2
2021-06-22,34.3333333333333,2,0.333333333333333,1762949,2
2021-06-23,32.3333333333333,1.66666666666667,0,1762949,2
2021-06-24,33.3333333333333,1.33333333333333,0,1762949,2
2021-06-25,29.3333333333333,1.66666666666667,0.333333333333333,1762949,2
2021-06-26,33.3333333333333,1.33333333333333,0.333333333333333,1762949,2
2021-06-27,28,2,0.666666666666667,1762949,2
2021-06-28,29.3333333333333,2.33333333333333,0.333333333333333,1762949,2
2021-06-29,31,2.33333333333333,0.333333333333333,1762949,2
2021-06-30,34.6666666666667,1.66666666666667,0,1762949,2
2021-07-01,32.3333333333333,1,0,1762949,2
2021-07-02,25,0.666666666666667,0,1762949,2
2021-07-03,22,0.666666666666667,0,1762949,2
2021-07-04,18.3333333333333,0.333333333333333,0,1762949,2
2021-07-05,22.3333333333333,1,0,1762949,2
2021-07-06,27,1,0,1762949,2
2021-07-07,33.6666666666667,1,0,1762949,2
2021-07-08,30.3333333333333,0.666666666666667,0,1762949,2
2021-07-09,26.3333333333333,0.333333333333333,0,1762949,2
2021-07-10,21.6666666666667,1,0.333333333333333,1762949,2
2021-07-11,23,1,0.666666666666667,1762949,2
2021-07-12,24.6666666666667,1.33333333333333,0.666666666666667,1762949,2
2021-07-13,28.6666666666667,1.66666666666667,0.666666666666667,1762949,2
2021-07-14,33.3333333333333,2.33333333333333,0.333333333333333,1762949,2
2021-07-15,35.3333333333333,2.33333333333333,0.666666666666667,1762949,2
2021-07-16,35.6666666666667,2.66666666666667,0.333333333333333,1762949,2
2021-07-17,33,2,0.333333333333333,1762949,2
2021-07-18,30,2.33333333333333,0.333333333333333,1762949,3
2021-07-19,31.6666666666667,1.33333333333333,0.333333333333333,1762949,3
2021-07-20,36.3333333333333,1.66666666666667,0.333333333333333,1762949,3
2021-07-21,44.3333333333333,2.33333333333333,0,1762949,3
2021-07-22,49,2,0.333333333333333,1762949,3
2021-07-23,49.6666666666667,2.33333333333333,0.333333333333333,1762949,3
2021-07-24,49,1.33333333333333,0.333333333333333,1762949,3
2021-07-25,40.6666666666667,2,0,1762949,3
2021-07-26,39,1.33333333333333,0,1762949,3
2021-07-27,38.3333333333333,1.33333333333333,0,1762949,3
2021-07-28,43.6666666666667,1.33333333333333,0,1762949,3
2021-07-29,45,1.66666666666667,0,1762949,3
2021-07-30,59,1.66666666666667,0,1762949,3
2021-07-31,61.3333333333333,1.33333333333333,0,1762949,3
2021-08-01,60.6666666666667,0.666666666666667,0,1762949,3
2021-08-02,48,0.333333333333333,0,1762949,3
2021-08-03,52.3333333333333,0.333333333333333,0.333333333333333,1762949,3
2021-08-04,66.6666666666667,1,0.333333333333333,1762949,3
2021-08-05,86.3333333333333,1.33333333333333,0.333333333333333,1762949,3
2021-08-06,95.6666666666667,1,0,1762949,3
2021-08-07,98,0.333333333333333,0,1762949,3
2021-08-08,84.3333333333333,1.66666666666667,0.333333333333333,1762949,3
2021-08-09,82,3.33333333333333,0.333333333333333,1762949,3
2021-08-10,83,5.66666666666667,0.333333333333333,1762949,3
2021-08-11,107.666666666667,5,0,1762949,3
2021-08-12,127,4.66666666666667,0,1762949,3
2021-08-13,143.666666666667,3,0,1762949,3
2021-08-14,146.333333333333,2.66666666666667,0,1762949,3
2021-08-15,146,2.33333333333333,0,1762949,3
2021-08-16,145.666666666667,2.66666666666667,0,1762949,3
2021-08-17,149.666666666667,2.66666666666667,0,1762949,3
2021-08-18,166,3.33333333333333,0,1762949,3
2021-08-19,185,2.33333333333333,0,1762949,3
2021-08-20,201,4,0,1762949,3
2021-08-21,191,3.33333333333333,0,1762949,3
2021-08-22,161,5,0,1762949,3
2021-08-23,135.333333333333,5,0,1762949,3
2021-08-24,148.666666666667,5.33333333333333,0,1762949,3
2021-08-25,189.333333333333,5.66666666666667,0,1762949,3
2021-08-26,222,6.33333333333333,0,1762949,3
2021-08-27,217.666666666667,7,0.333333333333333,1762949,3
2021-08-28,192.333333333333,6.33333333333333,0.333333333333333,1762949,3
2021-08-29,162.666666666667,5.33333333333333,0.333333333333333,1762949,3
2021-08-30,159,6,0,1762949,3
2021-08-31,193.666666666667,7,0,1762949,3
2021-09-01,230.333333333333,7.33333333333333,0.333333333333333,1762949,3
2021-09-02,258.333333333333,8,0.333333333333333,1762949,3
2021-09-03,248,8.66666666666667,0.333333333333333,1762949,3
2021-09-04,234.333333333333,10,0,1762949,3
2021-09-05,206.333333333333,10.3333333333333,0,1762949,3
2021-09-06,191.333333333333,9,0,1762949,3
2021-09-07,190.333333333333,8.66666666666667,0.666666666666667,1762949,3
2021-09-08,206,8.66666666666667,1,1762949,3
2021-09-09,245.333333333333,9.33333333333333,1.66666666666667,1762949,3
2021-09-10,267.666666666667,11.6666666666667,1,1762949,3
2021-09-11,275,12,0.666666666666667,1762949,3
2021-09-12,246,12.6666666666667,0,1762949,3
2021-09-13,235.666666666667,10.3333333333333,0.666666666666667,1762949,3
2021-09-14,236.666666666667,12,1,1762949,3
2021-09-15,271,14.3333333333333,1.33333333333333,1762949,3
2021-09-16,280.333333333333,16.6666666666667,0.666666666666667,1762949,3
2021-09-17,283.333333333333,15.3333333333333,1,1762949,3
2021-09-18,258.333333333333,13.3333333333333,0.666666666666667,1762949,3
2021-09-19,239,11,1.66666666666667,1762949,3
2021-09-20,225.333333333333,11,1.33333333333333,1762949,3
2021-09-21,215.333333333333,11.3333333333333,1.33333333333333,1762949,3
2021-09-22,227.333333333333,13,1.33333333333333,1762949,3
2021-09-23,229,13.6666666666667,1.66666666666667,1762949,3
2021-09-24,237.666666666667,14.3333333333333,1.66666666666667,1762949,3
2021-09-25,223.666666666667,14,0.666666666666667,1762949,3
2021-09-26,195.666666666667,11.3333333333333,0,1762949,3
2021-09-27,162.666666666667,10,1,1762949,3
2021-09-28,157.333333333333,9.33333333333333,1,1762949,3
2021-09-29,189.333333333333,12.3333333333333,1.33333333333333,1762949,3
2021-09-30,203,11.3333333333333,1.33333333333333,1762949,3
2021-10-01,187.666666666667,9.33333333333333,1.33333333333333,1762949,3
2021-10-02,149.666666666667,7.66666666666667,1.33333333333333,1762949,3
2021-10-03,132,8.66666666666667,0.666666666666667,1762949,3
2021-10-04,128.333333333333,9.33333333333333,0.666666666666667,1762949,3
2021-10-05,131.333333333333,8,1.66666666666667,1762949,3
2021-10-06,147.666666666667,7.66666666666667,2,1762949,3
2021-10-07,157,7.66666666666667,2,1762949,3
2021-10-08,169.666666666667,7.66666666666667,1,1762949,3
2021-10-09,155.666666666667,7.33333333333333,1,1762949,3
2021-10-10,132.666666666667,6.66666666666667,1.33333333333333,1762949,3
2021-10-11,120.333333333333,7.33333333333333,1.33333333333333,1762949,3
2021-10-12,126.333333333333,8,1.33333333333333,1762949,3
2021-10-13,143.666666666667,10.3333333333333,1,1762949,3
2021-10-14,163,10.3333333333333,0.666666666666667,1762949,3
2021-10-15,178,9.33333333333333,0.333333333333333,1762949,3
2021-10-16,175.666666666667,7.33333333333333,0.333333333333333,1762949,3
2021-10-17,146.666666666667,6.33333333333333,1,1762949,3
2021-10-18,123.666666666667,6,1,1762949,3
2021-10-19,123,7,1.33333333333333,1762949,3
2021-10-20,134.666666666667,7,2,1762949,3
2021-10-21,120.666666666667,8.33333333333333,2.33333333333333,1762949,3
2021-10-22,115.333333333333,7.66666666666667,2,1762949,3
2021-10-23,102.333333333333,7,1,1762949,3
2021-10-24,107.333333333333,5.66666666666667,0.333333333333333,1762949,3
2021-10-25,102.333333333333,3.66666666666667,0.666666666666667,1762949,3
2021-10-26,119.666666666667,5,0.333333333333333,1762949,3
2021-10-27,129.333333333333,7,0.666666666666667,1762949,3
2021-10-28,152.333333333333,8.33333333333333,0.666666666666667,1762949,3
2021-10-29,145.333333333333,7,0.666666666666667,1762949,3
2021-10-30,148.666666666667,5.66666666666667,1,1762949,3
2021-10-31,140.666666666667,6.33333333333333,1.33333333333333,1762949,3
2021-11-01,138.666666666667,7,1.66666666666667,1762949,3
2021-11-02,127.666666666667,6.33333333333333,1,1762949,3
2021-11-03,136.333333333333,7.33333333333333,0.666666666666667,1762949,3
2021-11-04,146.333333333333,6.66666666666667,0.666666666666667,1762949,3
2021-11-05,164.666666666667,7.66666666666667,1.33333333333333,1762949,3
2021-11-06,174,6.33333333333333,1.33333333333333,1762949,3
2021-11-07,183.666666666667,6.66666666666667,1,1762949,3
2021-11-08,180.666666666667,8.33333333333333,0.333333333333333,1762949,3
2021-11-09,192,9.66666666666667,0.666666666666667,1762949,3
2021-11-10,205,10,0.666666666666667,1762949,3
2021-11-11,215.333333333333,10,1,1762949,3
2021-11-12,205.333333333333,9,0.666666666666667,1762949,3
2021-11-13,182,8.33333333333333,0.666666666666667,1762949,3
2021-11-14,166.666666666667,6.33333333333333,0.333333333333333,1762949,3
2021-11-15,151.666666666667,8,0,1762949,3
2021-11-16,188,9.66666666666667,0,1762949,3
2021-11-17,218,11,0,1762949,3
2021-11-18,228.333333333333,10,0.333333333333333,1762949,3
2021-11-19,225.333333333333,10,0.666666666666667,1762949,3
2021-11-20,221.333333333333,8.66666666666667,0.666666666666667,1762949,3
2021-11-21,219.666666666667,7.66666666666667,0.666666666666667,1762949,3
2021-11-22,201,7.33333333333333,0.666666666666667,1762949,3
2021-11-23,208.333333333333,6.66666666666667,1.33333333333333,1762949,3
2021-11-24,236.666666666667,7,1.66666666666667,1762949,3
2021-11-25,271.666666666667,8.33333333333333,1.66666666666667,1762949,3
2021-11-26,283.666666666667,12.6666666666667,1,1762949,3
2021-11-27,267.333333333333,14.3333333333333,0.333333333333333,1762949,3
2021-11-28,240.666666666667,13.3333333333333,0,1762949,3
2021-11-29,244.666666666667,9.33333333333333,0.666666666666667,1762949,3
2021-11-30,288.333333333333,10.3333333333333,0.666666666666667,1762949,3
2021-12-01,349,14.3333333333333,1,1762949,3
2021-12-02,372.666666666667,15.3333333333333,0.333333333333333,1762949,3
2021-12-03,378.666666666667,15,0.333333333333333,1762949,3
2021-12-04,372,12.6666666666667,0,1762949,3
2021-12-05,366,14.3333333333333,0.333333333333333,1762949,4
2021-12-06,361.333333333333,13.3333333333333,0.333333333333333,1762949,4
2021-12-07,368.666666666667,13,1,1762949,4
2021-12-08,426.333333333333,15.6666666666667,1,1762949,4
2021-12-09,499,18.3333333333333,1.33333333333333,1762949,4
2021-12-10,531,20.6666666666667,1,1762949,4
2021-12-11,513.666666666667,18,0.666666666666667,1762949,4
2021-12-12,464.666666666667,17,0.666666666666667,1762949,4
2021-12-13,534.666666666667,19.3333333333333,1,1762949,4
2021-12-14,676.333333333333,22.6666666666667,1.33333333333333,1762949,4
2021-12-15,860.666666666667,26.6666666666667,1,1762949,4
2021-12-16,1007,30.6666666666667,1,1762949,4
2021-12-17,1083,33.6666666666667,0.666666666666667,1762949,4
2021-12-18,1285,33,1,1762949,4
2021-12-19,1386.33333333333,28.6666666666667,0.666666666666667,1762949,4
2021-12-20,1718.66666666667,29.6666666666667,1.33333333333333,1762949,4
2021-12-21,2025,34,1.33333333333333,1762949,4
2021-12-22,2621.33333333333,38,1,1762949,4
2021-12-23,2973.33333333333,40,0.666666666666667,1762949,4
2021-12-24,3236.33333333333,36,0.333333333333333,1762949,4
2021-12-25,3180.66666666667,35.3333333333333,1,1762949,4
2021-12-26,3172.33333333333,35,1,1762949,4
2021-12-27,3410.33333333333,45.6666666666667,1.66666666666667,1762949,4
2021-12-28,3924.66666666667,49,1,1762949,4
2021-12-29,4372,59,1.33333333333333,1762949,4
2021-12-30,4445.33333333333,66.3333333333333,1.66666666666667,1762949,4
2021-12-31,4286.33333333333,71.3333333333333,2.66666666666667,1762949,4
2022-01-01,4069.66666666667,66.3333333333333,3.66666666666667,1762949,4
2022-01-02,3985.66666666667,63,4.66666666666667,1762949,4
2022-01-03,3790.66666666667,62.3333333333333,4.66666666666667,1762949,4
2022-01-04,3950.66666666667,69.6666666666667,5.33333333333333,1762949,4
2022-01-05,4091.33333333333,74.3333333333333,6,1762949,4
2022-01-06,4245,91.3333333333333,8,1762949,4
2022-01-07,4077.66666666667,92.3333333333333,10.6666666666667,1762949,4
2022-01-08,3518.66666666667,91.3333333333333,10.3333333333333,1762949,4
2022-01-09,3343.66666666667,81,10.3333333333333,1762949,4
2022-01-10,2982.66666666667,84,10,1762949,4
2022-01-11,2807.66666666667,91,10.6666666666667,1762949,4
2022-01-12,2343.66666666667,94.3333333333333,11.6666666666667,1762949,4
2022-01-13,2077.66666666667,92.3333333333333,12.6666666666667,1762949,4
2022-01-14,1876.66666666667,91.6666666666667,14.3333333333333,1762949,4
2022-01-15,1650,89.3333333333333,16.3333333333333,1762949,4
2022-01-16,1405.33333333333,80.6666666666667,16,1762949,4
2022-01-17,1207.33333333333,70.6666666666667,16.6666666666667,1762949,4
2022-01-18,1171.66666666667,67.3333333333333,15.6666666666667,1762949,4
2022-01-19,1169.33333333333,73.6666666666667,13.6666666666667,1762949,4
2022-01-20,1174.33333333333,76.6666666666667,13.6666666666667,1762949,4
2022-01-21,1055.33333333333,80,13.3333333333333,1762949,4
2022-01-22,883.333333333333,75,13,1762949,4
2022-01-23,724,63.3333333333333,12.6666666666667,1762949,4
2022-01-24,630.666666666667,56.3333333333333,12.6666666666667,1762949,4
2022-01-25,655.333333333333,50.3333333333333,12.3333333333333,1762949,4
2022-01-26,727.666666666667,59.3333333333333,11,1762949,4
2022-01-27,705.333333333333,57.6666666666667,11,1762949,4
2022-01-28,645.333333333333,57.6666666666667,10.3333333333333,1762949,4
2022-01-29,564.666666666667,45.6666666666667,11,1762949,4
2022-01-30,491,38.3333333333333,9.33333333333333,1762949,4
2022-01-31,475.666666666667,36,11.3333333333333,1762949,4
2022-02-01,526,37.3333333333333,8.33333333333333,1762949,4
2022-02-02,609.666666666667,41.3333333333333,7.33333333333333,1762949,4
2022-02-03,609.333333333333,40.3333333333333,7,1762949,4
2022-02-04,532,43.6666666666667,7.33333333333333,1762949,4
2022-02-05,442.666666666667,37.3333333333333,7,1762949,4
2022-02-06,380.666666666667,37.6666666666667,4.66666666666667,1762949,4
2022-02-07,406.666666666667,32.6666666666667,4.33333333333333,1762949,4
2022-02-08,457,34.3333333333333,5.33333333333333,1762949,4
2022-02-09,475.333333333333,31.3333333333333,6,1762949,4
2022-02-10,441.333333333333,28,6.33333333333333,1762949,4
2022-02-11,395.333333333333,26,5.66666666666667,1762949,4
2022-02-12,344.666666666667,25.6666666666667,4.33333333333333,1762949,4
2022-02-13,294,24.3333333333333,4,1762949,4
2022-02-14,268,23.6666666666667,3.33333333333333,1762949,4
2022-02-15,279.333333333333,20.3333333333333,3,1762949,4
2022-02-16,288,19.6666666666667,2,1762949,4
2022-02-17,285.666666666667,17.3333333333333,2.66666666666667,1762949,4
2022-02-18,262.666666666667,20,2.66666666666667,1762949,4
2022-02-19,234.333333333333,20,2.66666666666667,1762949,4
2022-02-20,185.666666666667,19.6666666666667,0.666666666666667,1762949,4
2022-02-21,202.666666666667,17.3333333333333,1,1762949,4
2022-02-22,207.666666666667,17.3333333333333,2.66666666666667,1762949,4
2022-02-23,233.333333333333,19,2.66666666666667,1762949,4
2022-02-24,220.333333333333,19.3333333333333,2,1762949,4
2022-02-25,204.333333333333,17,0,1762949,4
2022-02-26,179.333333333333,13.3333333333333,0.333333333333333,1762949,4
2022-02-27,146,10,1.33333333333333,1762949,4
2022-02-28,153.666666666667,10.3333333333333,1.33333333333333,1762949,4
2022-03-01,171,13,1.33333333333333,1762949,4
2022-03-02,179.333333333333,17,1.33333333333333,1762949,4
2022-03-03,169,18.3333333333333,2,1762949,4
2022-03-04,143.666666666667,17.6666666666667,2,1762949,4
2022-03-05,136.666666666667,16.3333333333333,1,1762949,4
2022-03-06,125,13,0.666666666666667,1762949,4
2022-03-07,134.666666666667,11,0.666666666666667,1762949,4
2022-03-08,147.333333333333,14,1,1762949,4
2022-03-09,160.666666666667,16.6666666666667,0.666666666666667,1762949,4
2022-03-10,156.333333333333,18.6666666666667,0.666666666666667,1762949,4
2022-03-11,154,18,0.666666666666667,1762949,4
2022-03-12,135.666666666667,14.6666666666667,1.33333333333333,1762949,4
2022-03-13,110.666666666667,11,1.33333333333333,1762949,5
2022-03-14,117.666666666667,7.33333333333333,1.33333333333333,1762949,5
2022-03-15,137.666666666667,11,0.666666666666667,1762949,5
2022-03-16,191,15.6666666666667,0.333333333333333,1762949,5
2022-03-17,199.666666666667,20,0.333333333333333,1762949,5
2022-03-18,195.333333333333,18,0.666666666666667,1762949,5
2022-03-19,166,15,0.666666666666667,1762949,5
2022-03-20,149,11.3333333333333,0.666666666666667,1762949,5
2022-03-21,174.333333333333,12.3333333333333,0.333333333333333,1762949,5
2022-03-22,251.666666666667,14.6666666666667,0.666666666666667,1762949,5
2022-03-23,341,18,0.333333333333333,1762949,5
2022-03-24,393.333333333333,19,0.333333333333333,1762949,5
2022-03-25,397.666666666667,21,0.333333333333333,1762949,5
2022-03-26,354,19.6666666666667,0.666666666666667,1762949,5
2022-03-27,328.666666666667,21.3333333333333,0.666666666666667,1762949,5
2022-03-28,367.333333333333,24,0.666666666666667,1762949,5
2022-03-29,458.333333333333,23.3333333333333,1.33333333333333,1762949,5
2022-03-30,571,26.3333333333333,1.66666666666667,1762949,5
2022-03-31,596.333333333333,25,2,1762949,5
2022-04-01,605.333333333333,30.3333333333333,1.33333333333333,1762949,5
2022-04-02,537,28.3333333333333,1.33333333333333,1762949,5
2022-04-03,500.666666666667,24.6666666666667,1.33333333333333,1762949,5
2022-04-04,507.333333333333,27.6666666666667,2,1762949,5
2022-04-05,595.666666666667,30,2.66666666666667,1762949,5
2022-04-06,672.333333333333,33.3333333333333,2.33333333333333,1762949,5
2022-04-07,682,29.3333333333333,1.66666666666667,1762949,5
2022-04-08,632.333333333333,27.6666666666667,2.33333333333333,1762949,5
2022-04-09,571,28,3.33333333333333,1762949,5
2022-04-10,505.666666666667,25.3333333333333,3.33333333333333,1762949,5
2022-04-11,494.666666666667,29,2.66666666666667,1762949,5
2022-04-12,536.666666666667,33,1.66666666666667,1762949,5
2022-04-13,645,41.6666666666667,2.33333333333333,1762949,5
2022-04-14,670,45.3333333333333,3,1762949,5
2022-04-15,598,46.6666666666667,3,1762949,5
2022-04-16,461,38.6666666666667,2.33333333333333,1762949,5
2022-04-17,344.333333333333,32.3333333333333,1.66666666666667,1762949,5
2022-04-18,323,29.3333333333333,1.66666666666667,1762949,5
2022-04-19,369,31,2.33333333333333,1762949,5
2022-04-20,475.666666666667,34,2.66666666666667,1762949,5
2022-04-21,502,36.6666666666667,3,1762949,5
2022-04-22,492,39.6666666666667,3,1762949,5
2022-04-23,417,37,3.33333333333333,1762949,5
2022-04-24,369.666666666667,34,4.66666666666667,1762949,5
2022-04-25,331.333333333333,37,4.33333333333333,1762949,5
2022-04-26,358.333333333333,35.3333333333333,3.33333333333333,1762949,5
2022-04-27,385.333333333333,36.6666666666667,1.66666666666667,1762949,5
2022-04-28,403.333333333333,29.6666666666667,2.33333333333333,1762949,5
2022-04-29,370,33.3333333333333,3,1762949,5
2022-04-30,310.666666666667,28.3333333333333,3.33333333333333,1762949,5
2022-05-01,244.666666666667,26.3333333333333,3.33333333333333,1762949,5
2022-05-02,246,25,3,1762949,5
2022-05-03,287.333333333333,25.6666666666667,3,1762949,5
2022-05-04,309.333333333333,33.6666666666667,3,1762949,5
2022-05-05,292,29.3333333333333,2.33333333333333,1762949,5
2022-05-06,251.333333333333,29.3333333333333,2,1762949,5
2022-05-07,217,22,1.66666666666667,1762949,5
2022-05-08,178.333333333333,19.6666666666667,2,1762949,5
2022-05-09,175.333333333333,18.3333333333333,3,1762949,5
2022-05-10,200,17,3.33333333333333,1762949,5
2022-05-11,229,21.6666666666667,4.33333333333333,1762949,5
2022-05-12,224.333333333333,22,3.33333333333333,1762949,5
2022-05-13,202.666666666667,23.3333333333333,2.66666666666667,1762949,5
2022-05-14,178,19.3333333333333,1.66666666666667,1762949,5
2022-05-15,163,19.6666666666667,1.66666666666667,1762949,5
2022-05-16,163.666666666667,19.3333333333333,1.66666666666667,1762949,5
2022-05-17,153.666666666667,21,2,1762949,5
2022-05-18,151.666666666667,17.6666666666667,2.66666666666667,1762949,5
2022-05-19,131,14.6666666666667,2,1762949,5
2022-05-20,122.666666666667,12.6666666666667,1.66666666666667,1762949,5
2022-05-21,111.333333333333,12.6666666666667,0.666666666666667,1762949,5
2022-05-22,104.333333333333,12,1,1762949,5
2022-05-23,100.666666666667,10.3333333333333,0.333333333333333,1762949,5
2022-05-24,116.333333333333,9.66666666666667,0.333333333333333,1762949,5
2022-05-25,138.333333333333,10.3333333333333,0,1762949,5
2022-05-26,147.666666666667,12.6666666666667,0.666666666666667,1762949,5
2022-05-27,135.333333333333,15,0.666666666666667,1762949,5
2022-05-28,120,16,0.666666666666667,1762949,5
2022-05-29,108.666666666667,14.3333333333333,0.333333333333333,1762949,NA
2022-05-30,123.333333333333,12.3333333333333,0.333333333333333,1762949,NA
2022-05-31,142.666666666667,11.6666666666667,1.33333333333333,1762949,NA
2022-06-01,181.333333333333,13.3333333333333,1,1762949,NA
2022-06-02,174.333333333333,13.3333333333333,1.33333333333333,1762949,NA
2022-06-03,163,14,1,1762949,NA
2022-06-04,127,11,2,1762949,NA
2022-06-05,113,11.3333333333333,1.66666666666667,1762949,NA
2022-06-06,128,9,1.66666666666667,1762949,NA
2022-06-07,152.333333333333,12,0.666666666666667,1762949,NA
2022-06-08,193.333333333333,13,0.666666666666667,1762949,NA
2022-06-09,203,14,0.333333333333333,1762949,NA
2022-06-10,190.333333333333,13.3333333333333,0.666666666666667,1762949,NA
2022-06-11,164.333333333333,13.3333333333333,0.666666666666667,1762949,NA
2022-06-12,126,13.6666666666667,0.333333333333333,1762949,NA
2022-06-13,131.333333333333,12.3333333333333,0,1762949,NA
2022-06-14,147,13.6666666666667,0,1762949,NA
2022-06-15,180.666666666667,15.6666666666667,0,1762949,NA
2022-06-16,186,21.3333333333333,0,1762949,NA
2022-06-17,191.333333333333,20.3333333333333,0.666666666666667,1762949,NA
2022-06-18,170,20.3333333333333,0.666666666666667,1762949,NA
2022-06-19,159.333333333333,15.3333333333333,0.666666666666667,1762949,NA
2022-06-20,169.666666666667,19.6666666666667,0.666666666666667,1762949,NA
2022-06-21,213.333333333333,22,0.666666666666667,1762949,NA
2022-06-22,271.666666666667,23.3333333333333,1.33333333333333,1762949,NA
2022-06-23,286.666666666667,22,1,1762949,NA
2022-06-24,270,24.6666666666667,1,1762949,NA
2022-06-25,232.333333333333,28,0.333333333333333,1762949,NA
2022-06-26,211,25,0.333333333333333,1762949,NA
2022-06-27,241.666666666667,22,0.666666666666667,1762949,NA
2022-06-28,291.333333333333,21,1.33333333333333,1762949,NA
2022-06-29,358.333333333333,23.6666666666667,1.66666666666667,1762949,NA
2022-06-30,381.666666666667,26.6666666666667,2,1762949,NA
2022-07-01,352.666666666667,27.3333333333333,1.66666666666667,1762949,NA
2022-07-02,300.333333333333,29.3333333333333,1.33333333333333,1762949,NA
2022-07-03,253.666666666667,25.6666666666667,0.666666666666667,1762949,NA
2022-07-04,346,26,0.666666666666667,1762949,NA
2022-07-05,408.333333333333,27.6666666666667,0.666666666666667,1762949,NA
2022-07-06,488.666666666667,30.3333333333333,1.33333333333333,1762949,NA
2022-07-07,434.666666666667,38.3333333333333,2.33333333333333,1762949,NA
2022-07-08,416.333333333333,35,2.33333333333333,1762949,NA
2022-07-09,352.666666666667,33.6666666666667,1.66666666666667,1762949,NA
2022-07-10,311.666666666667,23.6666666666667,1,1762949,NA
2022-07-11,336.333333333333,27,1.33333333333333,1762949,NA
2022-07-12,408,29.6666666666667,2,1762949,NA
2022-07-13,490.666666666667,33.6666666666667,1.66666666666667,1762949,NA
2022-07-14,468.333333333333,34,1,1762949,NA
2022-07-15,431,35,1.33333333333333,1762949,NA
2022-07-16,367.333333333333,30.6666666666667,2.33333333333333,1762949,NA
2022-07-17,317.333333333333,29.6666666666667,3,1762949,NA
2022-07-18,329.666666666667,30.6666666666667,3,1762949,NA
2022-07-19,399,38.3333333333333,2.33333333333333,1762949,NA
2022-07-20,459.666666666667,41.3333333333333,2.33333333333333,1762949,NA
2022-07-21,462,41.3333333333333,2,1762949,NA
2022-07-22,387.333333333333,42.6666666666667,3.33333333333333,1762949,NA
2022-07-23,346.333333333333,37,3.33333333333333,1762949,NA
2022-07-24,285,32,4,1762949,NA
2022-07-25,298.666666666667,30.3333333333333,2.66666666666667,1762949,NA
2022-07-26,319,31.3333333333333,3.33333333333333,1762949,NA
2022-07-27,340.666666666667,32.6666666666667,2.33333333333333,1762949,NA
2022-07-28,333.666666666667,31,2,1762949,NA
2022-07-29,309.666666666667,32.3333333333333,0.666666666666667,1762949,NA
2022-07-30,273,29.6666666666667,0.333333333333333,1762949,NA
2022-07-31,234.333333333333,25,0,1762949,NA
2022-08-01,230.666666666667,22.6666666666667,1,1762949,NA
2022-08-02,266.333333333333,25.6666666666667,2,1762949,NA
2022-08-03,294.666666666667,30.3333333333333,3.33333333333333,1762949,NA
2022-08-04,273,29,2.66666666666667,1762949,NA
2022-08-05,251,28,1.66666666666667,1762949,NA
2022-08-06,223.333333333333,23,0.666666666666667,1762949,NA
2022-08-07,215,22.3333333333333,1,1762949,NA
2022-08-08,210.666666666667,22,2,1762949,NA
2022-08-09,218.333333333333,22,2.33333333333333,1762949,NA
2022-08-10,238.666666666667,23.3333333333333,2.66666666666667,1762949,NA
2022-08-11,250.333333333333,21.3333333333333,2.33333333333333,1762949,NA
2022-08-12,237.333333333333,22,2,1762949,NA
2022-08-13,206.666666666667,19.3333333333333,2.66666666666667,1762949,NA
2022-08-14,161.666666666667,17.6666666666667,2.66666666666667,1762949,NA
2022-08-15,169,21,2.66666666666667,1762949,NA
2022-08-16,212.666666666667,24,2.33333333333333,1762949,NA
2022-08-17,244,25.6666666666667,3.33333333333333,1762949,NA
2022-08-18,239,22.6666666666667,5,1762949,NA
2022-08-19,206,24,4,1762949,NA
2022-08-20,176.666666666667,24.6666666666667,3,1762949,NA
2022-08-21,159,21.3333333333333,1.33333333333333,1762949,NA
2022-08-22,145,18.3333333333333,1,1762949,NA
2022-08-23,172.666666666667,15.6666666666667,0.333333333333333,1762949,NA
2022-08-24,185.333333333333,18,2.33333333333333,1762949,NA
2022-08-25,184.666666666667,15.3333333333333,2.66666666666667,1762949,NA
