date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2022-02-07,498,45,8,1762949,3
2022-02-08,477,44,9,1762949,3
2022-02-09,442,42,8,1762949,3
2022-02-10,426,41,8,1762949,3
2022-02-11,419,38,7,1762949,3
2022-02-12,400,38,6,1762949,3
2022-02-13,389,36,7,1762949,3
2022-02-14,359,35,6,1762949,3
2022-02-15,324,33,6,1762949,3
2022-02-16,308,32,5,1762949,3
2022-02-17,292,31,5,1762949,3
2022-02-18,267,31,4,1762949,3
2022-02-19,261,29,4,1762949,3
2022-02-20,246,28,3,1762949,3
2022-02-21,239,27,3,1762949,3
2022-02-22,230,25,3,1762949,3
2022-02-23,222,24,3,1762949,3
2022-02-24,211,23,3,1762949,3
2022-02-25,205,23,3,1762949,3
2022-02-26,199,21,2,1762949,3
2022-02-27,194,22,3,1762949,3
2022-02-28,184,20,3,1762949,3
2022-03-01,183,19,2,1762949,3
2022-03-02,171,20,3,1762949,3
2022-03-03,162,19,3,1762949,3
2022-03-04,157,18,3,1762949,3
2022-03-05,153,18,3,1762949,3
2022-03-06,153,17,3,1762949,3
2022-03-07,149,17,3,1762949,3
2022-03-08,143,17,3,1762949,3
2022-03-09,145,15,2,1762949,3
2022-03-10,144,13,2,1762949,3
2022-03-11,147,14,1,1762949,3
2022-03-12,145,13,2,1762949,3
