date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2022-01-24,6550,395,112,8804190,3
2022-01-25,5670,372,109,8804190,3
2022-01-26,4979,350,111,8804190,3
2022-01-27,4491,323,106,8804190,3
2022-01-28,4052,295,103,8804190,3
2022-01-29,3607,269,102,8804190,3
2022-01-30,3325,250,99,8804190,3
2022-01-31,2910,229,96,8804190,3
2022-02-01,2549,205,91,8804190,3
2022-02-02,2282,188,88,8804190,3
2022-02-03,2049,169,87,8804190,3
2022-02-04,1880,161,80,8804190,3
2022-02-05,1942,158,76,8804190,3
2022-02-06,1862,152,71,8804190,3
2022-02-07,1647,137,63,8804190,3
2022-02-08,1543,130,60,8804190,3
2022-02-09,1399,123,54,8804190,3
2022-02-10,1289,116,50,8804190,3
2022-02-11,1209,109,49,8804190,3
2022-02-12,1165,102,46,8804190,3
2022-02-13,1106,95,45,8804190,3
2022-02-14,1022,91,43,8804190,3
2022-02-15,940,83,38,8804190,3
2022-02-16,886,77,36,8804190,3
2022-02-17,829,75,35,8804190,3
2022-02-18,784,68,34,8804190,3
2022-02-19,754,65,34,8804190,3
2022-02-20,743,63,29,8804190,3
2022-02-21,678,57,30,8804190,3
2022-02-22,641,55,28,8804190,3
2022-02-23,608,51,26,8804190,3
2022-02-24,583,47,23,8804190,3
2022-02-25,566,44,21,8804190,3
2022-02-26,553,42,17,8804190,3
2022-02-27,550,40,18,8804190,3
2022-02-28,571,42,14,8804190,3
2022-03-01,560,40,16,8804190,3
2022-03-02,551,41,16,8804190,3
2022-03-03,541,40,14,8804190,3
2022-03-04,530,39,14,8804190,3
2022-03-05,527,39,15,8804190,3
2022-03-06,524,38,13,8804190,3
2022-03-07,517,34,14,8804190,3
2022-03-08,527,31,11,8804190,3
2022-03-09,524,29,10,8804190,3
2022-03-10,540,27,10,8804190,3
2022-03-11,561,25,10,8804190,3
2022-03-12,558,24,9,8804190,3
2022-03-13,572,24,10,8804190,NA
2022-03-14,608,25,10,8804190,NA
2022-03-15,631,26,11,8804190,NA
2022-03-16,666,26,10,8804190,NA
2022-03-17,674,26,10,8804190,NA
2022-03-18,702,28,9,8804190,NA
2022-03-19,724,28,9,8804190,NA
2022-03-20,755,28,9,8804190,NA
2022-03-21,813,28,7,8804190,NA
2022-03-22,876,28,6,8804190,NA
2022-03-23,932,27,6,8804190,NA
2022-03-24,992,27,6,8804190,NA
2022-03-25,1034,27,5,8804190,NA
2022-03-26,1067,28,5,8804190,NA
2022-03-27,1084,27,5,8804190,NA
2022-03-28,1113,28,5,8804190,NA
2022-03-29,1135,28,5,8804190,NA
2022-03-30,1170,30,5,8804190,NA
